Timestamp,Median,Q1,Q3,Official
2025-11-25 16:52:46,174.58,166.06,176.73,153.41
2025-11-25 16:55:41,174.58,166.06,176.72,153.41
2025-11-25 17:05:56,174.58,166.06,176.72,153.41
2025-11-25 17:10:38,174.58,168.06,176.72,153.41
2025-11-25 17:13:10,174.58,168.45,176.72,153.41
2025-11-25 17:17:59,174.57,169.19,176.71,153.41
2025-11-25 17:32:01,174.57,169.58,176.71,153.41
2025-11-25 17:36:38,174.57,169.19,176.71,153.41
2025-11-25 17:44:13,174.58,169.58,176.71,153.41
2025-11-25 17:48:00,174.56,169.19,176.71,153.41
2025-11-25 17:50:43,174.57,169.19,176.71,153.41
2025-11-25 17:58:10,174.57,169.56,176.72,153.41
2025-11-25 18:03:17,174.57,169.58,176.74,153.41
2025-11-25 18:13:23,174.6,169.61,176.75,153.41
2025-11-25 18:28:39,174.57,169.59,176.74,153.41
2025-11-25 18:36:41,174.66,174.08,181.1,153.41
2025-11-25 18:45:23,174.67,174.09,180.84,153.41
2025-11-25 21:19:53,174.5,164.82,176.7,153.41
2025-11-25 21:24:45,174.5,164.82,176.7,153.41
2025-11-25 21:30:40,174.5,164.81,176.69,153.41
2025-11-25 21:34:22,174.5,164.81,176.69,153.41
2025-11-25 21:43:26,174.51,164.82,176.7,153.41
2025-11-25 21:44:58,174.55,166.03,176.7,153.41
2025-11-25 21:49:30,173.78,173.67,174.26,153.41
2025-11-25 21:51:04,173.76,173.69,174.26,153.41
2025-11-25 21:53:51,174.55,168.04,176.73,153.41
2025-11-25 21:58:16,174.02,173.67,174.6,153.41
2025-11-25 22:01:07,174.02,173.67,174.6,153.41
2025-11-25 22:09:22,173.98,173.69,174.57,153.41
2025-11-25 22:10:56,174.56,167.54,176.74,153.41
2025-11-25 22:24:54,174.09,173.68,176.73,153.41
2025-11-25 22:32:24,174.56,167.04,176.74,153.41
2025-11-25 22:34:30,174.56,167.55,176.74,153.41
